EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
1	16:28:02	4	0.0000	0.23254222472508748	0.4867	0.4867	0.4867	0.4867	0.24466370046138763	0.42	0.42	0.42	0.42	0.23582695424556732	0.4867	0.4867	0.4867	0.4867
2	16:29:13	4	0.0000	0.1275055225690206	0.9667	0.9667	0.9667	0.9667	0.23325645923614502	0.4933	0.4933	0.4933	0.4933	0.2937793731689453	0.3467	0.3467	0.3467	0.3467
3	16:30:27	4	0.0000	0.024647479802370073	1.0	1.0	1.0	1.0	0.2912330627441406	0.4867	0.4867	0.4867	0.4867	0.25411373376846313	0.4733	0.4733	0.4733	0.4733
4	16:31:43	4	0.0000	0.007413156347659727	0.9933	0.9933	0.9933	0.9933	0.3077087998390198	0.5333	0.5333	0.5333	0.5333	0.280563622713089	0.4733	0.4733	0.4733	0.4733
